,time,coin,coinAmt,event_type,attribution,spot,mark,usdAmt,additional
562,2022-06-26 22:00:02+00:00,CEL,-1902.35352194,delta,CEL,0.857,0.857,-1630.31696830258,0.0
563,2022-06-26 22:00:02+00:00,LINK,-0.02940057,delta,LINK,7.0745,7.0745,-0.207994332465,0.0
564,2022-06-26 22:00:02+00:00,BNB,-0.00084305,delta,BNB,238.723,238.723,-0.20125542515,0.0
565,2022-06-26 22:00:02+00:00,SNX,0.00610198,delta,SNX,2.771,2.771,0.01690858658,0.0
566,2022-06-26 22:00:02+00:00,DOT,0.06448728,delta,DOT,8.149,8.149,0.52550684472,0.0
567,2022-06-26 22:00:02+00:00,FTM,0.61052849,delta,FTM,0.2921,0.2921,0.178335371929,0.0
568,2022-06-26 22:00:02+00:00,SUSHI,0.46004964,delta,SUSHI,1.2036,1.2036,0.553715746704,0.0
569,2022-06-26 22:00:02+00:00,FTT,0.04073868,delta,FTT,27.83,27.83,1.1337574644,0.0
570,2022-06-26 22:00:02+00:00,USD,1886.4,delta,CEL-PERP,0.8545,0.825,1556.28,
571,2022-06-26 22:00:02+00:00,USD,688.6409823194,PV,USD,1.0,1.0,688.6409823194,
572,2022-06-26 22:00:02+00:00,USD,551.332896588173,IM,USD,1.0,1.0,551.332896588173,
573,2022-06-26 19:16:22+00:00,BTC,-1.2e-06,delta,BTC,21243.0,21243.0,-0.0254916,0.0
574,2022-06-26 19:16:22+00:00,SOL,-0.00072141,delta,SOL,40.375,40.375,-0.02912692875,0.0
575,2022-06-26 19:16:22+00:00,TRX,-0.14434955,delta,TRX,0.0650775,0.0650775,-0.009393907840125,0.0
576,2022-06-26 19:16:22+00:00,LTC,-0.00056394,delta,LTC,57.98,57.98,-0.0326972412,0.0
577,2022-06-26 19:16:22+00:00,ATOM,-0.00826283,delta,ATOM,8.4075,8.4075,-0.069469743225,0.0
578,2022-06-26 19:16:22+00:00,AVAX,-0.00752349,delta,AVAX,20.3145,20.3145,-0.152835937605,0.0
579,2022-06-26 19:16:22+00:00,BCH,-0.00036441,delta,BCH,114.9,114.9,-0.041870709,0.0
580,2022-06-26 19:16:22+00:00,MATIC,-0.28505496,delta,MATIC,0.584444,0.584444,-0.16659866104224,0.0
581,2022-06-26 19:16:22+00:00,UNI,-0.01812339,delta,UNI,5.74,5.74,-0.1040282586,0.0
582,2022-06-26 19:16:22+00:00,XRP,-0.02327965,delta,XRP,0.3629,0.3629,-0.0084481849849999,0.0
583,2022-06-26 19:16:22+00:00,AAVE,-0.00052912,delta,AAVE,68.21,68.21,-0.0360912752,0.0
584,2022-06-26 19:16:22+00:00,1INCH,-0.04181897,delta,1INCH,0.7248,0.7248,-0.030310389456,0.0
585,2022-06-26 19:16:22+00:00,DOGE,-0.28005704,delta,DOGE,0.0730745,0.0730745,-0.02046502816948,0.0
586,2022-06-26 19:16:22+00:00,YFI,-0.00019197,delta,YFI,6795.0,6795.0,-1.30443615,0.0
587,2022-06-26 19:16:22+00:00,CEL,-1796.4243652,delta,CEL,0.915,0.915,-1643.728294158,0.0
588,2022-06-26 19:16:22+00:00,MKR,-0.00065055,delta,MKR,1038.0,1038.0,-0.6752709,0.0
589,2022-06-26 19:16:22+00:00,LINK,-0.0294005,delta,LINK,6.968,6.968,-0.204862684,0.0
590,2022-06-26 19:16:22+00:00,BNB,-0.00084303,delta,BNB,237.362,237.362,-0.20010328686,0.0
591,2022-06-26 19:16:22+00:00,USD,2378.32548052,delta,USD,1.0,1.0,2378.32548052,0.0
592,2022-06-26 19:16:22+00:00,SNX,0.00610198,delta,SNX,2.7535,2.7535,0.01680180193,0.0
593,2022-06-26 19:16:22+00:00,DOT,0.06448728,delta,DOT,8.019,8.019,0.51712349832,0.0
594,2022-06-26 19:16:22+00:00,FTM,0.61052849,delta,FTM,0.2889,0.2889,0.176381680761,0.0
595,2022-06-26 19:16:22+00:00,SUSHI,0.46004964,delta,SUSHI,1.189,1.189,0.54699902196,0.0
596,2022-06-26 19:16:22+00:00,FTT,0.04073868,delta,FTT,27.67,27.67,1.1272392756,0.0
597,2022-06-26 19:16:22+00:00,USD,1806.9,delta,CEL-PERP,0.915,0.905,1635.2445,
598,2022-06-26 19:16:22+00:00,USD,733.870230754638,PV,USD,1.0,1.0,733.870230754638,
599,2022-06-26 19:16:22+00:00,USD,557.454226585773,IM,USD,1.0,1.0,557.454226585773,
600,2022-06-25 10:11:16+00:00,BTC,-1.2e-06,delta,BTC,21431.0,21431.0,-0.0257172,0.0
601,2022-06-25 10:11:16+00:00,TRX,-6374.564733,delta,TRX,0.065389375,0.065389375,-416.828803787912,0.0
602,2022-06-25 10:11:16+00:00,ATOM,-0.00826178,delta,ATOM,8.5225,8.5225,-0.07041102005,0.0
603,2022-06-25 10:11:16+00:00,AVAX,-0.00752211,delta,AVAX,21.2323125,21.2323125,-0.159711790179375,0.0
604,2022-06-25 10:11:16+00:00,BCH,-8.33547507,delta,BCH,115.525,115.525,-962.95575746175,0.0
605,2022-06-25 10:11:16+00:00,LTC,-0.00056392,delta,LTC,56.745,56.745,-0.0319996404,0.0
606,2022-06-25 10:11:16+00:00,SOL,-0.00072126,delta,SOL,42.44375,42.44375,-0.030612979125,0.0
607,2022-06-25 10:11:16+00:00,XRP,-0.01175849,delta,XRP,0.370634375,0.370634375,-0.0043581005920937,0.0
608,2022-06-25 10:11:16+00:00,MATIC,-810.13628226,delta,MATIC,0.601161,0.601161,-487.022337579704,0.0
609,2022-06-25 10:11:16+00:00,AAVE,-0.0005291,delta,AAVE,74.27,74.27,-0.039296257,0.0
610,2022-06-25 10:11:16+00:00,UNI,-75.51554971,delta,UNI,5.53725,5.53725,-418.148477631698,0.0
611,2022-06-25 10:11:16+00:00,BNB,-0.00084259,delta,BNB,239.307,239.307,-0.20163768513,0.0
612,2022-06-25 10:11:16+00:00,1INCH,-0.03288708,delta,1INCH,0.7543,0.7543,-0.024806724444,0.0
613,2022-06-25 10:11:16+00:00,SNX,-15.42353918,delta,SNX,2.8975,2.8975,-44.68970477405,0.0
614,2022-06-25 10:11:16+00:00,DOGE,-0.28004466,delta,DOGE,0.0683205,0.0683205,-0.01913279119353,0.0
615,2022-06-25 10:11:16+00:00,YFI,-0.00019159,delta,YFI,6965.0,6965.0,-1.33442435,0.0
616,2022-06-25 10:11:16+00:00,MKR,-0.0006505,delta,MKR,1043.0,1043.0,-0.6784715,0.0
617,2022-06-25 10:11:16+00:00,LINK,-0.02938701,delta,LINK,7.286,7.286,-0.21411375486,0.0
618,2022-06-25 10:11:16+00:00,USD,3061.70094077,delta,USD,1.0,1.0,3061.70094077,0.0
619,2022-06-25 10:11:16+00:00,DOT,0.06448728,delta,DOT,8.312,8.312,0.53601827136,0.0
620,2022-06-25 10:11:16+00:00,FTM,0.61052849,delta,FTM,0.308,0.308,0.18804277492,0.0
621,2022-06-25 10:11:16+00:00,SUSHI,0.46004964,delta,SUSHI,1.289125,1.289125,0.593061492165,0.0
622,2022-06-25 10:11:16+00:00,FTT,0.04073868,delta,FTT,26.799,26.799,1.09175588532,0.0
623,2022-06-25 10:11:16+00:00,USD,66.0,delta,UNI-PERP,5.536,5.5365,365.409,
624,2022-06-25 10:11:16+00:00,USD,5.2,delta,SNX-PERP,2.8945,2.8940625,15.049125,
625,2022-06-25 10:11:16+00:00,USD,41.0,delta,USDT-PERP,0.9991,0.9991,40.9631,
626,2022-06-25 10:11:16+00:00,USD,5961.0,delta,TRX-PERP,0.06537,0.0652859375,389.1694734375,
627,2022-06-25 10:11:16+00:00,USD,8.667,delta,BCH-PERP,115.4,115.5,1001.0385,
628,2022-06-25 10:11:16+00:00,USD,814.0,delta,MATIC-PERP,0.600753,0.6008325,489.077655,
629,2022-06-25 10:11:16+00:00,USD,731.630044165678,PV,USD,1.0,1.0,731.630044165678,
630,2022-06-25 10:11:16+00:00,USD,581.466177032306,IM,USD,1.0,1.0,581.466177032306,
631,2022-06-25 09:10:57+00:00,BTC,-1.2e-06,delta,BTC,21384.3125,21384.3125,-0.025661175,0.0
632,2022-06-25 09:10:57+00:00,LTC,-0.00056391,delta,LTC,56.58,56.58,-0.0319060278,0.0
633,2022-06-25 09:10:57+00:00,TRX,-5534.3616092,delta,TRX,0.065385,0.065385,-361.864233817542,0.0
634,2022-06-25 09:10:57+00:00,BCH,-7.02431398,delta,BCH,114.775,114.775,-806.2156370545,0.0
635,2022-06-25 09:10:57+00:00,ATOM,-0.00826174,delta,ATOM,8.505,8.505,-0.0702660987,0.0
636,2022-06-25 09:10:57+00:00,AVAX,-0.00752206,delta,AVAX,21.03840625,21.03840625,-0.158252154116875,0.0
637,2022-06-25 09:10:57+00:00,SOL,-0.00072126,delta,SOL,41.82859375,41.82859375,-0.030169291528125,0.0
638,2022-06-25 09:10:57+00:00,UNI,-66.01546128,delta,UNI,5.482,5.482,-361.89675873696,0.0
639,2022-06-25 09:10:57+00:00,MATIC,-890.12947406,delta,MATIC,0.600908,0.600908,-534.885921998447,0.0
640,2022-06-25 09:10:57+00:00,AAVE,-0.0005291,delta,AAVE,74.09,74.09,-0.039201019,0.0
641,2022-06-25 09:10:57+00:00,BNB,-0.00084258,delta,BNB,238.196125,238.196125,-0.2006992910025,0.0
642,2022-06-25 09:10:57+00:00,1INCH,-0.03288694,delta,1INCH,0.7532,0.7532,-0.024770443208,0.0
643,2022-06-25 09:10:57+00:00,XRP,-273.01134159,delta,XRP,0.3696,0.3696,-100.904991851664,0.0
644,2022-06-25 09:10:57+00:00,SNX,-36.32309496,delta,SNX,2.911,2.911,-105.73652942856,0.0
645,2022-06-25 09:10:57+00:00,YFI,-0.00019158,delta,YFI,6930.0,6930.0,-1.3276494,0.0
646,2022-06-25 09:10:57+00:00,MKR,-0.0006505,delta,MKR,1072.0,1072.0,-0.697336,0.0
647,2022-06-25 09:10:57+00:00,DOGE,-0.28004429,delta,DOGE,0.06815240625,0.06815240625,-0.0190856922200728,0.0
648,2022-06-25 09:10:57+00:00,LINK,-0.62938616,delta,LINK,7.282,7.282,-4.58319001712,0.0
649,2022-06-25 09:10:57+00:00,USD,3008.96560447,delta,USD,1.0,1.0,3008.96560447,0.0
650,2022-06-25 09:10:57+00:00,DOT,0.06448728,delta,DOT,8.223,8.223,0.53027890344,0.0
651,2022-06-25 09:10:57+00:00,FTM,0.61052849,delta,FTM,0.309371875,0.309371875,0.188880343692219,0.0
652,2022-06-25 09:10:57+00:00,SUSHI,0.46004964,delta,SUSHI,1.28836875,1.28836875,0.59271357962475,0.0
653,2022-06-25 09:10:57+00:00,FTT,0.04073868,delta,FTT,26.73775,26.73775,1.08926064117,0.0
654,2022-06-25 09:10:57+00:00,USD,66.0,delta,UNI-PERP,5.482,5.479,361.614,
655,2022-06-25 09:10:57+00:00,USD,36.3,delta,SNX-PERP,2.9125,2.91015625,105.638671875,
656,2022-06-25 09:10:57+00:00,USD,41.0,delta,USDT-PERP,0.9991,0.9991,40.9631,
657,2022-06-25 09:10:57+00:00,USD,273.0,delta,XRP-PERP,0.3696,0.3695,100.8735,
658,2022-06-25 09:10:57+00:00,USD,5534.0,delta,TRX-PERP,0.065385,0.06532,361.48088,
659,2022-06-25 09:10:57+00:00,USD,7.025,delta,BCH-PERP,114.775,114.75,806.11875,
660,2022-06-25 09:10:57+00:00,USD,0.6,delta,LINK-PERP,7.2815,7.279,4.3674,
661,2022-06-25 09:10:57+00:00,USD,891.0,delta,MATIC-PERP,0.600899,0.600669375,535.196413125,
662,2022-06-25 09:10:57+00:00,USD,732.654478440558,PV,USD,1.0,1.0,732.654478440558,
663,2022-06-25 09:10:57+00:00,USD,586.978317425601,IM,USD,1.0,1.0,586.978317425601,
664,2022-06-25 08:11:13+00:00,BTC,-1.2e-06,delta,BTC,21458.0,21458.0,-0.0257496,0.0
665,2022-06-25 08:11:13+00:00,TRX,-5534.06709536,delta,TRX,0.06566,0.06566,-363.366845481338,0.0
666,2022-06-25 08:11:13+00:00,ATOM,-0.00826171,delta,ATOM,8.39,8.39,-0.0693157469,0.0
667,2022-06-25 08:11:13+00:00,LTC,-0.00056391,delta,LTC,56.76,56.76,-0.0320075316,0.0
668,2022-06-25 08:11:13+00:00,BCH,-7.0271529,delta,BCH,115.325,115.325,-810.4064081925,0.0
669,2022-06-25 08:11:13+00:00,AVAX,-0.007522,delta,AVAX,21.3195,21.3195,-0.160365279,0.0
670,2022-06-25 08:11:13+00:00,XRP,-273.0109247,delta,XRP,0.371075,0.371075,-101.307528883053,0.0
671,2022-06-25 08:11:13+00:00,SOL,-0.00072126,delta,SOL,42.21,42.21,-0.0304443846,0.0
672,2022-06-25 08:11:13+00:00,MATIC,-890.12266592,delta,MATIC,0.609656,0.609656,-542.668624014124,0.0
673,2022-06-25 08:11:13+00:00,UNI,-66.01537286,delta,UNI,5.549,5.549,-366.31930400014,0.0
674,2022-06-25 08:11:13+00:00,AAVE,-0.00052909,delta,AAVE,74.37,74.37,-0.0393484233,0.0
675,2022-06-25 08:11:13+00:00,1INCH,-0.03288681,delta,1INCH,0.7618,0.7618,-0.025053171858,0.0
676,2022-06-25 08:11:13+00:00,SNX,-36.32265075,delta,SNX,2.921,2.921,-106.09846284075,0.0
677,2022-06-25 08:11:13+00:00,BNB,-0.00084258,delta,BNB,240.386,240.386,-0.20254443588,0.0
678,2022-06-25 08:11:13+00:00,YFI,-0.00019157,delta,YFI,7020.0,7020.0,-1.3448214,0.0
679,2022-06-25 08:11:13+00:00,MKR,-0.00065049,delta,MKR,1079.0,1079.0,-0.70187871,0.0
680,2022-06-25 08:11:13+00:00,DOGE,-0.28004391,delta,DOGE,0.069021,0.069021,-0.01932891071211,0.0
681,2022-06-25 08:11:13+00:00,LINK,-0.62938532,delta,LINK,7.3155,7.3155,-4.60426830846,0.0
682,2022-06-25 08:11:13+00:00,USD,3027.81438286,delta,USD,1.0,1.0,3027.81438286,0.0
683,2022-06-25 08:11:13+00:00,DOT,0.06448728,delta,DOT,8.254,8.254,0.53227800912,0.0
684,2022-06-25 08:11:13+00:00,FTM,0.61052849,delta,FTM,0.312,0.312,0.19048488888,0.0
685,2022-06-25 08:11:13+00:00,SUSHI,0.46004964,delta,SUSHI,1.3007,1.3007,0.598386566748,0.0
686,2022-06-25 08:11:13+00:00,FTT,0.04073868,delta,FTT,26.882625,26.882625,1.095162657435,0.0
687,2022-06-25 08:11:13+00:00,USD,66.0,delta,UNI-PERP,5.547,5.551,366.366,
688,2022-06-25 08:11:13+00:00,USD,36.3,delta,SNX-PERP,2.92,2.9115,105.68745,
689,2022-06-25 08:11:13+00:00,USD,41.0,delta,USDT-PERP,0.9991,0.9991,40.9631,
690,2022-06-25 08:11:13+00:00,USD,273.0,delta,XRP-PERP,0.3711,0.3709,101.2557,
691,2022-06-25 08:11:13+00:00,USD,5534.0,delta,TRX-PERP,0.0656375,0.06556,362.80904,
692,2022-06-25 08:11:13+00:00,USD,7.024,delta,BCH-PERP,115.325,115.35,810.2184,
693,2022-06-25 08:11:13+00:00,USD,0.6,delta,LINK-PERP,7.3155,7.3165,4.3899,
694,2022-06-25 08:11:13+00:00,USD,891.0,delta,MATIC-PERP,0.609647,0.6090625,542.6746875,
695,2022-06-25 08:11:13+00:00,USD,732.808395667969,PV,USD,1.0,1.0,732.808395667969,
696,2022-06-25 08:11:13+00:00,USD,591.826740928225,IM,USD,1.0,1.0,591.826740928225,
697,2022-06-25 07:10:47+00:00,BTC,-1.2e-06,delta,BTC,21456.1875,21456.1875,-0.025747425,0.0
698,2022-06-25 07:10:47+00:00,TRX,-5533.77193011,delta,TRX,0.06553109375,0.06553109375,-362.634127143157,0.0
699,2022-06-25 07:10:47+00:00,ATOM,-0.00826168,delta,ATOM,8.33515625,8.33515625,-0.0688623936875,0.0
700,2022-06-25 07:10:47+00:00,LTC,-0.00056391,delta,LTC,56.8846875,56.8846875,-0.032077844128125,0.0
701,2022-06-25 07:10:47+00:00,BCH,-7.01599176,delta,BCH,115.75,115.75,-812.10104622,0.0
702,2022-06-25 07:10:47+00:00,AVAX,-0.00752194,delta,AVAX,21.29478125,21.29478125,-0.160178066875625,0.0
703,2022-06-25 07:10:47+00:00,SOL,-0.00072125,delta,SOL,42.06515625,42.06515625,-0.0303394939453125,0.0
704,2022-06-25 07:10:47+00:00,XRP,-273.0105078,delta,XRP,0.370875,0.370875,-101.252772080325,0.0
705,2022-06-25 07:10:47+00:00,MATIC,-890.11585783,delta,MATIC,0.6134875625,0.6134875625,-546.075007962723,0.0
706,2022-06-25 07:10:47+00:00,AAVE,-0.00052909,delta,AAVE,74.53,74.53,-0.0394330777,0.0
707,2022-06-25 07:10:47+00:00,UNI,-66.01528443,delta,UNI,5.551,5.551,-366.45084387093,0.0
708,2022-06-25 07:10:47+00:00,1INCH,-0.03288668,delta,1INCH,0.7587,0.7587,-0.024951124116,0.0
709,2022-06-25 07:10:47+00:00,SNX,-36.32209512,delta,SNX,2.9185,2.9185,-106.00603460772,0.0
710,2022-06-25 07:10:47+00:00,BNB,-0.00084257,delta,BNB,240.486875,240.486875,-0.20262702626875,0.0
711,2022-06-25 07:10:47+00:00,DOGE,-0.28004354,delta,DOGE,0.0679653125,0.0679653125,-0.0190332467097062,0.0
712,2022-06-25 07:10:47+00:00,YFI,-0.00019155,delta,YFI,6960.3125,6960.3125,-1.333247859375,0.0
713,2022-06-25 07:10:47+00:00,MKR,-0.00065049,delta,MKR,1067.0,1067.0,-0.69407283,0.0
714,2022-06-25 07:10:47+00:00,LINK,-0.62938448,delta,LINK,7.33475,7.33475,-4.61637781468,0.0
715,2022-06-25 07:10:47+00:00,USD,3032.62401380125,delta,USD,1.0,1.0,3032.62401380125,0.0
716,2022-06-25 07:10:47+00:00,DOT,0.06448728,delta,DOT,8.2559375,8.2559375,0.532402953225,0.0
717,2022-06-25 07:10:47+00:00,FTM,0.61052849,delta,FTM,0.30848125,0.30848125,0.188336591755812,0.0
718,2022-06-25 07:10:47+00:00,SUSHI,0.46004964,delta,SUSHI,1.2961,1.2961,0.596270338404,0.0
719,2022-06-25 07:10:47+00:00,FTT,0.04073868,delta,FTT,26.83275,26.83275,1.09313081577,0.0
720,2022-06-25 07:10:47+00:00,USD,66.0,delta,UNI-PERP,5.547,5.5498125,366.287625,
721,2022-06-25 07:10:47+00:00,USD,36.3,delta,SNX-PERP,2.9185,2.91046875,105.650015625,
722,2022-06-25 07:10:47+00:00,USD,41.0,delta,USDT-PERP,0.999,0.9991,40.9631,
723,2022-06-25 07:10:47+00:00,USD,273.0,delta,XRP-PERP,0.37085,0.3707796875,101.2228546875,
724,2022-06-25 07:10:47+00:00,USD,5534.0,delta,TRX-PERP,0.06553,0.06544890625,362.1942471875,
725,2022-06-25 07:10:47+00:00,USD,7.021,delta,BCH-PERP,115.775,115.746875,812.658809375,
726,2022-06-25 07:10:47+00:00,USD,0.6,delta,LINK-PERP,7.3355,7.3324375,4.3994625,
727,2022-06-25 07:10:47+00:00,USD,891.0,delta,MATIC-PERP,0.613157,0.61340421875,546.54315890625,
728,2022-06-25 07:10:47+00:00,USD,733.267374413062,PV,USD,1.0,1.0,733.267374413062,
729,2022-06-25 07:10:47+00:00,USD,593.238435332771,IM,USD,1.0,1.0,593.238435332771,
730,2022-06-25 06:11:07+00:00,BTC,-1.2e-06,delta,BTC,21181.5,21181.5,-0.0254178,0.0
731,2022-06-25 06:11:07+00:00,MKR,-0.00065049,delta,MKR,1060.53125,1060.53125,-0.6898649728125,0.0
732,2022-06-25 06:11:07+00:00,BCH,-7.01083087,delta,BCH,112.35,112.35,-787.6668482445,0.0
733,2022-06-25 06:11:07+00:00,TRX,-5533.51806406,delta,TRX,0.0651475,0.0651475,-360.494868078349,0.0
734,2022-06-25 06:11:07+00:00,AVAX,-0.00752188,delta,AVAX,21.08271875,21.08271875,-0.15858168051125,0.0
735,2022-06-25 06:11:07+00:00,ATOM,-0.00826165,delta,ATOM,8.21015625,8.21015625,-0.0678294373828125,0.0
736,2022-06-25 06:11:07+00:00,LTC,-0.00056391,delta,LTC,56.1446875,56.1446875,-0.031660550728125,0.0
737,2022-06-25 06:11:07+00:00,LINK,-0.62938363,delta,LINK,7.24703125,7.24703125,-4.56116283484844,0.0
738,2022-06-25 06:11:07+00:00,SOL,-0.00072125,delta,SOL,41.1059375,41.1059375,-0.029647657421875,0.0
739,2022-06-25 06:11:07+00:00,MATIC,-890.10904979,delta,MATIC,0.6072946875,0.6072946875,-540.55849723314,0.0
740,2022-06-25 06:11:07+00:00,UNI,-66.015196,delta,UNI,5.459625,5.459625,-360.4182144615,0.0
741,2022-06-25 06:11:07+00:00,AAVE,-0.00052909,delta,AAVE,72.245,72.245,-0.03822410705,0.0
742,2022-06-25 06:11:07+00:00,SNX,-36.32165092,delta,SNX,2.8705,2.8705,-104.26129896586,0.0
743,2022-06-25 06:11:07+00:00,1INCH,-0.03288655,delta,1INCH,0.75160625,0.75160625,-0.0247177365209375,0.0
744,2022-06-25 06:11:07+00:00,XRP,-273.01009091,delta,XRP,0.3678125,0.3678125,-100.416524062834,0.0
745,2022-06-25 06:11:07+00:00,DOGE,-0.28004316,delta,DOGE,0.0670983125,0.0670983125,-0.0187904234631675,0.0
746,2022-06-25 06:11:07+00:00,BNB,-0.00084256,delta,BNB,238.0475625,238.0475625,-0.20056935426,0.0
747,2022-06-25 06:11:07+00:00,YFI,-0.00019154,delta,YFI,6960.0,6960.0,-1.3331184,0.0
748,2022-06-25 06:11:07+00:00,USD,2992.57040248,delta,USD,1.0,1.0,2992.57040248,0.0
749,2022-06-25 06:11:07+00:00,DOT,0.06448728,delta,DOT,8.138,8.138,0.52479748464,0.0
750,2022-06-25 06:11:07+00:00,FTM,0.61052849,delta,FTM,0.304153125,0.304153125,0.185694148135031,0.0
751,2022-06-25 06:11:07+00:00,SUSHI,0.46004964,delta,SUSHI,1.28031875,1.28031875,0.58901018002275,0.0
752,2022-06-25 06:11:07+00:00,FTT,0.04073868,delta,FTT,26.598,26.598,1.08356741064,0.0
753,2022-06-25 06:11:07+00:00,USD,66.0,delta,UNI-PERP,5.46,5.4579375,360.223875,
754,2022-06-25 06:11:07+00:00,USD,36.3,delta,SNX-PERP,2.8705,2.86421875,103.971140625,
755,2022-06-25 06:11:07+00:00,USD,41.0,delta,USDT-PERP,0.999,0.9991,40.9631,
756,2022-06-25 06:11:07+00:00,USD,273.0,delta,XRP-PERP,0.36785,0.3677,100.3821,
757,2022-06-25 06:11:07+00:00,USD,5534.0,delta,TRX-PERP,0.0651475,0.06507125,360.1042975,
758,2022-06-25 06:11:07+00:00,USD,7.014,delta,BCH-PERP,112.35,112.546875,789.40378125,
759,2022-06-25 06:11:07+00:00,USD,0.6,delta,LINK-PERP,7.247,7.24075,4.34445,
760,2022-06-25 06:11:07+00:00,USD,891.0,delta,MATIC-PERP,0.607442,0.60692171875,540.76725140625,
761,2022-06-25 06:11:07+00:00,USD,733.957635702255,PV,USD,1.0,1.0,733.957635702255,
762,2022-06-25 06:11:07+00:00,USD,585.181382855269,IM,USD,1.0,1.0,585.181382855269,
763,2022-06-25 05:10:47+00:00,BTC,-1.2e-06,delta,BTC,21219.9375,21219.9375,-0.025463925,0.0
764,2022-06-25 05:10:47+00:00,TRX,-5533.34907226,delta,TRX,0.06557,0.06557,-362.821698668088,0.0
765,2022-06-25 05:10:47+00:00,LTC,-0.00056391,delta,LTC,56.3753125,56.3753125,-0.031790602471875,0.0
766,2022-06-25 05:10:47+00:00,ATOM,-0.00826162,delta,ATOM,8.2725,8.2725,-0.06834425145,0.0
767,2022-06-25 05:10:47+00:00,AVAX,-0.00752183,delta,AVAX,20.9634375,20.9634375,-0.157683413090625,0.0
768,2022-06-25 05:10:47+00:00,BCH,-7.0450269,delta,BCH,111.4,111.4,-784.81599666,0.0
769,2022-06-25 05:10:47+00:00,XRP,-273.00926078,delta,XRP,0.3676671875,0.3676671875,-100.376547072437,0.0
770,2022-06-25 05:10:47+00:00,SOL,-0.00072124,delta,SOL,41.1115625,41.1115625,-0.0296513033375,0.0
771,2022-06-25 05:10:47+00:00,MATIC,-890.1022418,delta,MATIC,0.608127625,0.608127625,-541.29576231301,0.0
772,2022-06-25 05:10:47+00:00,UNI,-66.01510757,delta,UNI,5.457,5.457,-360.24444200949,0.0
773,2022-06-25 05:10:47+00:00,AAVE,-0.00052909,delta,AAVE,71.1,71.1,-0.037618299,0.0
774,2022-06-25 05:10:47+00:00,1INCH,-0.03288642,delta,1INCH,0.7496,0.7496,-0.024651660432,0.0
775,2022-06-25 05:10:47+00:00,SNX,-36.32120673,delta,SNX,2.932375,2.932375,-106.507398584884,0.0
776,2022-06-25 05:10:47+00:00,BNB,-0.00084255,delta,BNB,238.5791875,238.5791875,-0.201014894428125,0.0
777,2022-06-25 05:10:47+00:00,DOGE,-0.28004279,delta,DOGE,0.06721040625,0.06721040625,-0.0188217896832834,0.0
778,2022-06-25 05:10:47+00:00,MKR,-0.00065049,delta,MKR,1057.0,1057.0,-0.68756793,0.0
779,2022-06-25 05:10:47+00:00,YFI,-0.00019152,delta,YFI,7075.9375,7075.9375,-1.35518355,0.0
780,2022-06-25 05:10:47+00:00,LINK,-0.62938279,delta,LINK,7.212,7.212,-4.53910868148,0.0
781,2022-06-25 05:10:47+00:00,USD,2994.79830587,delta,USD,1.0,1.0,2994.79830587,0.0
782,2022-06-25 05:10:47+00:00,DOT,0.06448728,delta,DOT,8.1738125,8.1738125,0.527106935355,0.0
783,2022-06-25 05:10:47+00:00,FTM,0.61052849,delta,FTM,0.3059,0.3059,0.186760665091,0.0
784,2022-06-25 05:10:47+00:00,SUSHI,0.46004964,delta,SUSHI,1.2776875,1.2776875,0.5877996744075,0.0
785,2022-06-25 05:10:47+00:00,FTT,0.04073868,delta,FTT,26.642875,26.642875,1.085395558905,0.0
786,2022-06-25 05:10:47+00:00,USD,66.0,delta,UNI-PERP,5.457,5.4559375,360.091875,
787,2022-06-25 05:10:47+00:00,USD,36.3,delta,SNX-PERP,2.9395,2.9229375,106.10263125,
788,2022-06-25 05:10:47+00:00,USD,41.0,delta,USDT-PERP,0.9991,0.9991,40.9631,
789,2022-06-25 05:10:47+00:00,USD,273.0,delta,XRP-PERP,0.36755,0.367475,100.320675,
790,2022-06-25 05:10:47+00:00,USD,5534.0,delta,TRX-PERP,0.06557,0.0655075,362.518505,
791,2022-06-25 05:10:47+00:00,USD,7.029,delta,BCH-PERP,111.4,111.6,784.4364,
792,2022-06-25 05:10:47+00:00,USD,0.6,delta,LINK-PERP,7.212,7.21240625,4.32744375,
793,2022-06-25 05:10:47+00:00,USD,891.0,delta,MATIC-PERP,0.607755,0.6078009375,541.5506353125,
794,2022-06-25 05:10:47+00:00,USD,733.946623095477,PV,USD,1.0,1.0,733.946623095477,
795,2022-06-25 05:10:47+00:00,USD,585.318797396064,IM,USD,1.0,1.0,585.318797396064,
796,2022-06-25 04:11:07+00:00,BTC,-1.2e-06,delta,BTC,21238.125,21238.125,-0.02548575,0.0
797,2022-06-25 04:11:07+00:00,LTC,-0.00056391,delta,LTC,56.3,56.3,-0.031748133,0.0
798,2022-06-25 04:11:07+00:00,ATOM,-0.00826158,delta,ATOM,8.2253125,8.2253125,-0.06795407724375,0.0
799,2022-06-25 04:11:07+00:00,TRX,-5536.09611496,delta,TRX,0.06566390625,0.06566390625,-363.521696283723,0.0
800,2022-06-25 04:11:07+00:00,BCH,-7.04486535,delta,BCH,111.678125,111.678125,-786.757353165468,0.0
801,2022-06-25 04:11:07+00:00,AVAX,-0.00752177,delta,AVAX,20.9980625,20.9980625,-0.157942596570625,0.0
802,2022-06-25 04:11:07+00:00,SOL,-0.00072124,delta,SOL,41.0690625,41.0690625,-0.0296206506375,0.0
